Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0097,Noatum Ports Pointe-Noire Terminal,PORTG0082,Port of Pointe-Noire,Republic of the Congo,Pointe-Noire,South Atlantic,Container / multipurpose terminal,Containers; future multipurpose,COMP_NOATUM,AD Ports Group / CMA Terminals JV,CMA Terminals / AD Ports JV; Noatum Ports,Under development,400000,100000,420,16,,,,51% AD Ports Group / 49% CMA CGM in terminal JV | 51% AD Ports Group / 49% CMA Terminals,ADP-COG-POINTE; CMA-CG-PNR,https://www.adportsgroup.com/en/news-and-media/2026/05/18/ad-ports-group-awards-three-contracts-for-noatum-ports-pointe-noire-terminal,High,"Initial phase includes 420 m quay, 16 m depth; 3 STS + 9 RTG ordered. | Three STS + nine RTGs contracted; terminal can later add multipurpose capability.",Duplicate source records collapsed
TERM0098,Dar es Salaam Container Terminal 2 (TICTS / berths 8-11),PORTG0041,Port of Dar es Salaam,Tanzania,Dar es Salaam,Indian Ocean,Container terminal,Containers,COMP_NOATUM,TICTS / East Africa Gateway,Noatum Ports investment,Operating,900000,,,,4,,,AD Ports Group 30% stake alongside Adani and East Harbour interests,ADP-TZA-DAR,https://www.adportsgroup.com/en/news-and-media/2025/01/03/ad-ports-group-closes-2024-with-strong-growth,High,Strategic East/Central Africa gateway; 2025 annual volumes about 900k TEU.,
TERM0099,Tbilisi Intermodal Hub / Tbilisi Dry Port,PORTG0083,Tbilisi Intermodal Hub / Tbilisi Dry Port,Georgia,Tbilisi,Middle Corridor,Dry port / intermodal terminal,Containers; vehicles; warehousing,COMP_NOATUM,Tbilisi Intermodal Hub,Noatum Ports / AD Ports Group international,Operating; phase expansion,96000,50000,,,,Yes – 3 x 600 m spurs; 4th planned,,60% AD Ports Group / Inveco / Wilhelmsen,ADP-GEO-TBILISI,https://www.adportsgroup.com/en/news-and-media/2025/06/03/ad-ports-group-inaugurates-tbilisi-intermodal-hub-in-georgia,High,"Phase 1 capacity 96k TEU; planned 200k TEU after phase 2; 2,500 sqm Class B warehouse + 9,800 sqm Class A planned.",
TERM0100,Sarzha Grain Terminal,PORTG0084,Kuryk Port,Kazakhstan,Kuryk,Caspian Sea,Grain terminal,Grain / dry bulk,COMP_ADPORTS,Sarzha Grain Terminal JV,AD Ports Group international,Under development,,,,,,,,51% AD Ports Group / 49% Semurg,ADP-KAZ-SARZHA,https://www.adportsgroup.com/en/news-and-media/2025/01/14/ad-ports-group-to-invest-in-greenfield-sarzha-grain-terminal-in-kuryk-port-kazakhstan,High,"Phase 1: 570,000 t/y grain; Phase 2: 1.5m t/y.",
TERM0101,New Dry Bulk Terminal – Douala Port,PORTG0085,Port of Douala,Cameroon,Douala,Gulf of Guinea,Dry bulk terminal,Dry bulk,COMP_NOATUM,Operating company with Africa Ports Development,Noatum Ports / AD Ports Group international,Under development,,,,,,,,Effective economic interest 51% for AD Ports Group,ADP-CMR-DOUALA,https://www.adportsgroup.com/en/news-and-media/2026/02/12/ad-ports-group-enters-into-30-year-concession-agreement-with-africa-ports-development,High,AD Ports Group joined APD concession in Feb 2026.,
TERM0102,Aqaba Multipurpose Port,PORTG0076,Port of Aqaba,Jordan,Aqaba,Red Sea,Multipurpose port,General cargo; multipurpose,COMP_NOATUM,JV with Aqaba Development Corporation,Noatum Ports,Operating under new concession from Aug 2026,,,,,,,,70% AD Ports Group / 30% ADC,ADP-JOR-AQABA-MP,https://wpvip.adportsgroup.com/adportsgroup/news-and-media/2026/02/05/ad-ports-group-signs-30-year-agreement-with-aqaba-development-corporation/,High,Jordan's exclusive general cargo/multipurpose seaport; concession signed Feb 2026.,
TERM0103,Noatum Ports Tarragona Terminal,PORTG0086,Port of Tarragona,Spain,Tarragona,Western Mediterranean,Multipurpose / bulk / Ro-Ro terminal,General cargo; agro-bulk; Ro-Ro; automotive,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,72000,5000,,,Yes,,AD Ports Group / Noatum Ports,ADP-ESP-TARR,https://www.noatum.com/en/terminals-port-operations/noatum-ports-tarragona-terminal/,High,"Storage 55,916 sqm; 2 Ro-Ro ramps; automotive operations use 4-track rail terminal.",
TERM0104,Noatum Ports Castellón Terminal,PORTG0087,Port of Castellón,Spain,Castellón,Western Mediterranean,Multipurpose / container / bulk terminal,Containers; dry bulk; general cargo,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,214235,990,,,,144,AD Ports Group / Noatum Ports,ADP-ESP-CAST,https://www.noatum.com/en/terminals-port-operations/noatum-ports-castellon-terminal/,High,"Storage 15,000 sqm.",
TERM0105,Noatum Ports Sagunto Terminal,PORTG0088,Port of Sagunto,Spain,Sagunto,Western Mediterranean,Multipurpose / Ro-Ro terminal,Ro-Ro; vehicles; general cargo; bulk,COMP_NOATUM,Noatum Ports,Noatum Ports / Noatum Automotive,Operating,,187000,1530,,,Rail terminal under construction,,AD Ports Group / Noatum Ports,ADP-ESP-SAG,https://www.noatum.com/en/terminals-port-operations/noatum-ports-sagunto-terminal/,High,"55,986 sqm storage; 100,000 sqm vehicle area; 1 Ro-Ro ramp.",
TERM0106,Noatum Ports Cartagena Terminal,PORTG0089,Port of Cartagena,Spain,Cartagena,Western Mediterranean,Multipurpose / container / bulk terminal,Containers; bulk; general cargo,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,,,,,,,AD Ports Group / Noatum Ports,ADP-ESP-CART,https://www.noatum.com/en/terminals-port-operations/,High,Official Noatum Spain terminal network.,
TERM0107,Noatum Ports Málaga Terminal,PORTG0090,Port of Málaga,Spain,Málaga,Western Mediterranean,Multipurpose / container / bulk / Ro-Ro terminal,Containers; bulk; general cargo; Ro-Ro; automotive,COMP_NOATUM,Noatum Ports,Noatum Ports / Noatum Automotive,Operating,,365914,723,16,,2 rail terminals,516,AD Ports Group / Noatum Ports,ADP-ESP-MAL,https://www.noatum.com/en/terminals-port-operations/noatum-ports-malaga-terminal/,High,"42,000 sqm storage; 100,000 sqm vehicle/covered space.",
TERM0108,Noatum Ports A Coruña Terminal,PORTG0091,Port of A Coruña,Spain,A Coruña,Atlantic Europe,Multipurpose / container / bulk terminal,Containers; bulk; general cargo,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,,,,,,,AD Ports Group / Noatum Ports,ADP-ESP-COR,https://www.noatum.com/en/terminals-port-operations/,High,Official Noatum Spain terminal network.,
TERM0109,Noatum Ports Ferrol Terminal,PORTG0092,Port of Ferrol,Spain,Ferrol,Atlantic Europe,Multipurpose terminal,General cargo; bulk,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,,,,,,,AD Ports Group / Noatum Ports,ADP-ESP-FER,https://www.noatum.com/en/terminals-port-operations/,High,Official Noatum Spain terminal network.,
TERM0110,Noatum Ports Santander Terminal,PORTG0093,Port of Santander,Spain,Santander,Bay of Biscay,Multipurpose / bulk / Ro-Ro terminal,Bulk; general cargo; Ro-Ro; automotive,COMP_NOATUM,Noatum Ports,Noatum Ports / Noatum Automotive,Operating,,63000,3100,13,,4 tracks,,AD Ports Group / Noatum Ports,ADP-ESP-SANT,https://www.noatum.com/en/terminals-port-operations/noatum-ports-santander-terminal/,High,"46,000 sqm storage; 3 Ro-Ro ramps; 280,000 sqm public vehicle area.",
TERM0111,Noatum Ports Bilbao Terminal,PORTG0094,Port of Bilbao,Spain,Bilbao,Bay of Biscay,Multipurpose / bulk terminal,Bulk; general cargo,COMP_NOATUM,Noatum Ports,Noatum Ports,Operating,,,,,,,,AD Ports Group / Noatum Ports,ADP-ESP-BIL,https://www.noatum.com/en/terminals-port-operations/,High,Official Noatum Spain terminal network; associated depot operation also listed.,
TERM0112,Noatum Ports Vigo Terminal,PORTG0095,Port of Vigo,Spain,Vigo,Atlantic Europe,Reefer / Ro-Ro automotive terminal,Reefer; vehicles; Ro-Ro,COMP_NOATUM,Noatum Ports,Noatum Ports / Noatum Automotive,Operating,,,,,,,,AD Ports Group / Noatum Ports,ADP-ESP-VIG,https://www.noatum.com/en/noatum-automotive/,High,Automotive and reefer terminal; one of eight Noatum Automotive port terminals.,
TERM0113,Autoterminal Barcelona,PORTG0096,Port of Barcelona,Spain,Barcelona,Western Mediterranean,Automotive / Ro-Ro terminal,Vehicles; Ro-Ro; H&H,COMP_NOATUM,Autoterminal Barcelona,Noatum Automotive,Operating,,,,,,Rail / multimodal,,AD Ports Group / Noatum,ADP-ESP-BCN,https://www.noatum.com/en/noatum-automotive/automotive-ports/,High,"Noatum Automotive hub port; listed volume 418,000 vehicles and 6,000 H/H units on company page.",
TERM0114,Noatum Ports Pasajes Terminal,PORTG0097,Port of Pasaia / Pasajes,Spain,Pasaia,Bay of Biscay,Automotive / Ro-Ro terminal,Vehicles; Ro-Ro; H&H,COMP_NOATUM,Noatum Ports,Noatum Automotive,Operating,,,,,,Multimodal,,AD Ports Group / Noatum,ADP-ESP-PAS,https://www.noatum.com/en/noatum-automotive/automotive-ports/,High,"Automotive terminal; company page lists 248,000 vehicles and 3,000 H/H units.",
TERM0115,Fenix Marine Services,PORTG0098,Port of Los Angeles,United States,Los Angeles,US West Coast,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Fenix Marine Services,CMA Terminals / United Ports,Operating,2500000,1182000,,15.24,4,Yes,700,CMA CGM-operated; United Ports portfolio,CMA-US-FENIX,https://www.cma-cgm.com/news/4028/cma-cgm-completes-the-acquisition-of-fenix-marine-services-one-of-the-largest-container-terminals-in-the-port-of-los-angeles,High,"Approx. 292-acre yard; four berths >1,000 ft each; 16 quay cranes; eight rail tracks.",
TERM0116,Port Liberty New York,PORTG0099,Port of New York & New Jersey,United States,"Staten Island, New York",US East Coast,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Port Liberty,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated; United Ports portfolio,CMA-US-PLNY,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc,High,One of the two Port Liberty assets transferred to United Ports.,
TERM0117,Port Liberty Bayonne,PORTG0099,Port of New York & New Jersey,United States,"Bayonne, New Jersey",US East Coast,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Port Liberty,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated; United Ports portfolio,CMA-US-PLBY,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc,High,CMA CGM identifies Bayonne among terminals deploying fully electric terminal tractors.,
TERM0118,Tecon Santos / Santos Brasil,PORTG0049,Port of Santos,Brazil,Guarujá,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Santos Brasil,CMA Terminals / United Ports,Operating,,,,,,Yes,,100% Santos Brasil under CMA CGM; United Ports portfolio,CMA-BR-SANTOS,https://www.santosbrasil.com.br/v2021/en/containers,High,Largest Santos Brasil container asset; infrastructure details should be enriched directly from Santos Brasil terminal page.,
TERM0119,Tecon Vila do Conde,PORTG0100,Port of Vila do Conde,Brazil,Barcarena,Amazon / North Brazil,Container / project cargo terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Santos Brasil,CMA Terminals / Santos Brasil,Operating,233000,107967,,,,,570,100% Santos Brasil under CMA CGM,CMA-BR-VDC,https://www.santosbrasil.com.br/v2021/conteineres,High,"Three mobile harbour cranes (125 t), nine reach stackers, four empty handlers.",
TERM0120,Tecon Imbituba,PORTG0101,Port of Imbituba,Brazil,Imbituba,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Santos Brasil,CMA Terminals / Santos Brasil,Operating,351000,76170,410,14.5,,Yes,288,100% Santos Brasil under CMA CGM,CMA-BR-IMB,https://www.santosbrasil.com.br/v2021/conteineres,High,"Two portainers, one MHC, 13 reach stackers.",
TERM0121,CSP Valencia Terminal,PORTG0102,Port of Valencia,Spain,Valencia,Western Mediterranean,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,CSP Valencia,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated interest; United Ports portfolio,CMA-ES-VAL,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,Transferred into completed United Ports portfolio.,
TERM0122,CSP Bilbao Terminal,PORTG0094,Port of Bilbao,Spain,Bilbao,Bay of Biscay,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,CSP Bilbao,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated interest; United Ports portfolio,CMA-ES-BIL,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,Transferred into completed United Ports portfolio.,
TERM0123,TTI Algeciras,PORTG0103,Port of Algeciras,Spain,Algeciras,Strait of Gibraltar,Container / transshipment terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,TTI Algeciras,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated interest; United Ports portfolio,CMA-ES-ALG,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc,High,One of CMATH's seven major transshipment hubs.,
TERM0124,CMA CGM Kaohsiung Terminal,PORTG0104,Port of Kaohsiung,Taiwan,Kaohsiung,East Asia,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,CMA CGM Kaohsiung Terminal,CMA Terminals / United Ports,Operating,,,,,,Yes,,CMA CGM-operated; United Ports portfolio,CMA-TW-KHH,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc,High,Transferred into completed United Ports portfolio.,
TERM0125,Gemalink Container Terminal,PORTG0105,Cai Mep-Thi Vai,Vietnam,Ba Ria-Vung Tau,Southeast Asia,Container / transshipment terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Gemalink,CMA Terminals / United Ports,Operating; Phase 2 expansion,3000000,440000,,,,,,CMA CGM 25% / Gemadept partnership; United Ports portfolio,CMA-VN-GEMA,https://www.cmacgm-group.com/en/news-media/cma-cgm-launches-phase-2-expansion-works-gemalink-container-terminal,High,Current capacity about 1.7m TEU; Phase 2 targets ~3m by Q4 2027; yard 32→44 ha; STS 8→13; quay +450m.,
TERM0126,Nhava Sheva Freeport Terminal,PORTG0106,Jawaharlal Nehru Port,India,Navi Mumbai,Indian Subcontinent,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Nhava Sheva Freeport Terminal,CMA Terminals / proposed United Ports addition,Operating; ownership transfer pending,,,,,,Yes,,CMA CGM interest; addition to United Ports subject to approvals,CMA-IN-NSFT,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc,High,Not included in United Ports at closing; expected later subject to regulatory approvals.,
TERM0127,Lekki Freeport Terminal,PORTG0107,Lekki Deep Sea Port,Nigeria,Lagos,Gulf of Guinea,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Lekki Freeport Terminal,CMA Terminals,Operating,,,680,16.5,2,,580,CMA Terminals investment/operation,CMA-NG-LEKKI,https://www.cma-cgm.com/assets/public/pdf/LEKKI%20FREEPORT%20TERMINAL%20Q3%202022.pdf,Medium,"Official CMA advisory states 680m quay, two berths, 16.5m depth, five STS cranes and 580 reefer plugs. Older infrastructure source; current capacity to be refreshed.",
TERM0128,Trans Misr Terminal Alexandria,PORTG0108,Port of Alexandria,Egypt,Alexandria,Eastern Mediterranean,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Trans Misr Terminal,CMA Terminals,Operating,1500000,560000,2000,,,,,CMA Terminals investment/operation,CMA-EG-ALEX,https://www.cma-cgm.com/ebusiness/schedules/terminal/detail/EGALY-MPT,High,Current CMA terminal system confirms Trans Misr Terminal at Pier 55; ~1.5m TEU / >2km quay figures originate from project specifications and should be refreshed.,
TERM0129,West Container Terminal – Nador West Med,PORTG0109,Nador West Med,Morocco,Nador,Western Mediterranean,Container / transshipment terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,JV with Marsa Maroc,CMA Terminals,Under development,1800000,375000,900,18,,,,51% Marsa Maroc / 49% CMA Terminals,CMA-MA-NADOR,https://www.cma-cgm.com/news/5223/marsa-maroc-and-cma-cgm-finalize-the-agreement-for-the-operation-of-a-container-terminal-at-the-port-of-nador-west-med,High,"Latest agreement targets 1.8m TEU and 2027 opening; earlier project detail specified 18m draft, 8 STS and 24 electric RTGs.",
TERM0130,Jeddah Islamic Port Terminal 4,PORTG0037,Jeddah Islamic Port,Saudi Arabia,Jeddah,Red Sea,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,RSGT-CMA CGM JV,CMA Terminals / RSGT JV,Under development,2600000,,,,,,,Definitive JV agreements with RSGT,CMA-SA-JED4,https://rsgt.com.sa/news/rsgt-and-cma-cgm-announce-usd-434-million-initial-investment-sar-1-6-billion-to-develop-terminal-4-and-add-up-to-2-6-million-teus-of-capacity-at-jeddah-islamic-port/,High,US$434m initial investment; up to 2.6m TEU; 10 new STS cranes announced.,
TERM0131,Lach Huyen Terminals 7 & 8,PORTG0110,Port of Haiphong / Lach Huyen,Vietnam,Haiphong,Southeast Asia,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Project JV,CMA Terminals / Saigon Newport partnership,Under development,1900000,,,,,,,CMA CGM partnership with Saigon Newport,CMA-VN-HP78,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-saigon-newport-corporation-sign-strategic-partnership-to-develop-deep-water-terminal-in-vietnam,Medium,Approx. US$600m project; expected operations during 2028.,
TERM0132,EUROGATE Container Terminal Hamburg – proposed CMA stake,PORTG0111,Port of Hamburg,Germany,Hamburg,Northern Europe,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,EUROGATE Container Terminal Hamburg,CMA Terminals,Negotiations ongoing,6000000,380000,1050,,,Yes,,Proposed 20% CMA Terminals minority stake,CMA-DE-HAM,https://www.eqs-news.com/news/ad-hoc/eurokai-gmbh-co-kgaa-gesprache-uber-mogliche-verauserung-einer-minderheitsbeteiligung-an-eurogate-container-terminal-hamburg-gmbh/7493bbee-38a3-4d68-81f2-564f67cadc7c_de,High,"Do not treat as completed ownership. Existing capacity ~4m TEU; western expansion targets ~6m with +38ha and +1,050m quay.",
TERM0133,Mombasa terminal development framework,PORTG0112,Port of Mombasa,Kenya,Mombasa,East Africa / Indian Ocean,Container terminal development,Containers / terminal cargo,COMP_CMA_TERMINALS,TBD JV with Kenyan authorities,CMA CGM / CMA Terminals,Development framework,1200000,,,,,Yes,,Strategic partnership framework; exact terminal JV structure pending,CMA-KE-MBA,https://cmacgm-group.com/en/news-media/africa-forward-summit-rodolphe-saade-signs-government-republic-of-kenya-strategic-partnership-agreement,High,€700m strategic framework announced; subsequent reporting describes a deep-water terminal adding about 1.2m TEU. Details not yet final.,
TERM0134,October Dry Port,PORTG0113,6th of October City,Egypt,Giza Governorate,Egypt inland,Dry port / rail logistics terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,October Dry Port S.A.E.,CMA CGM Inland Services / CMA Terminals ecosystem,Operating / expanding,,,,,,Yes,,35% CMA CGM stake,CMA-EG-ODP,https://www.cmacgm-group.com/en/news-media/annual-financial-results-2025,High,Strategic rail and logistics platform; tracked separately from seaport assets.,
TERM0135,Lyon Rhône Terminal,PORTG0114,Port Édouard Herriot,France,Lyon,Rhône corridor,Inland container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Lyon Rhône Terminal,CMA CGM-led consortium,Operating,,,,,,Yes,,CMA CGM-led consortium 67%,CMA-FR-LYON,https://www.cmacgm-group.com/en/news-media/annual-financial-results-2025,High,Concession began April 2025; supports Mediterranean–Rhône–Saône corridor.,
TERM0136,SAMR – Port Réunion Terminal,PORTG0115,Port Réunion,France (Réunion),Le Port,Indian Ocean,Container terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,SAMR,CMA Terminals,Operating,,,,,,,,CMA Terminals operation,CMA-FR-REU,https://www.kalmarglobal.com/news--insights/press_releases/2024/kalmar-concluded-an-agreement-to/,Medium,Strategic Indian Ocean hub; three hybrid straddle carriers ordered for delivery in 2024.,
TERM0137,Kribi Conteneurs Terminal,PORTG0116,Port of Kribi,Cameroon,Kribi,Gulf of Guinea,Container / transshipment terminal,Containers / terminal cargo,COMP_CMA_TERMINALS,Kribi Conteneurs Terminal,CMA Terminals Holding strategic hub,Operating,,,,,,,,CMA CGM-linked terminal interest,CMA-CM-KRIBI,https://www.cmacgm-group.com/en/group-and-vision/our-activities/terminals,High,Named by CMATH as one of seven major transshipment hubs.,
TERM0138,Terminal Link – Rotterdam,PORTG0020,Port of Rotterdam,Netherlands,Rotterdam,Northern Europe,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-RTM,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0139,Terminal des Flandres,PORTG0117,Port of Dunkirk,France,Dunkirk,Northern Europe,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-DKR,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0140,Terminal Link – Le Havre,PORTG0118,Port of Le Havre,France,Le Havre,Northern Europe,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-LEH,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0141,Terminal du Grand Ouest / Montoir,PORTG0119,Nantes Saint-Nazaire Port,France,Montoir-de-Bretagne,Atlantic Europe,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-MON,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0142,EUROFOS,PORTG0120,Port of Marseille-Fos,France,Fos-sur-Mer,Western Mediterranean,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-FOS,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0143,Malta Freeport Terminal,PORTG0121,Malta Freeport,Malta,Marsaxlokk,Central Mediterranean,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-MLA,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0144,Thessaloniki Container Terminal,PORTG0122,Port of Thessaloniki,Greece,Thessaloniki,Eastern Mediterranean,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-THS,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0145,Terminal Link – Odesa,PORTG0123,Port of Odesa,Ukraine,Odesa,Black Sea,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-ODS,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0146,Eurogate Tanger,PORTG0124,Tanger Med,Morocco,Tangier,Strait of Gibraltar,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-TNG,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0147,SOMAPORT Casablanca,PORTG0125,Port of Casablanca,Morocco,Casablanca,Atlantic North Africa,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-CAS,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0148,Terminal Link – Côte d’Ivoire / Abidjan,PORTG0126,Port of Abidjan,Côte d’Ivoire,Abidjan,Gulf of Guinea,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-ABJ,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0149,CMA CGM Terminal Iraq / Umm Qasr,PORTG0127,Port of Umm Qasr,Iraq,Umm Qasr,Upper Gulf,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-UQR,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0150,Vietnam International Container Terminals (VICT),PORTG0017,Port of Ho Chi Minh City,Vietnam,Ho Chi Minh City,Southeast Asia,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-VICT,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
TERM0151,Laem Chabang International Terminal,PORTG0016,Port of Laem Chabang,Thailand,Laem Chabang,Southeast Asia,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,APM Terminals; Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure) | APM Terminals network asset / partnership; detailed equity not verified in this pass,CMA-TL-LCH; APM-LAEM-CHABANG,https://www.terminal-link.com/ports/location; https://www2.apmterminals.com/en/,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification. | Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,Duplicate source records collapsed
TERM0152,CMA CGM PSA Lion Terminal,PORTG0128,Port of Singapore,Singapore,Singapore,Southeast Asia,Container terminal,Containers / terminal cargo,COMP_TERMINAL_LINK,Terminal Link,Terminal Link,Operating,,,,,,,,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),CMA-TL-SIN,https://www.terminal-link.com/ports/location,High,Official Terminal Link location network. Infrastructure fields intentionally blank until terminal-specific verification.,
