Port ID,Port / Facility,Country,Latitude,Longitude,Operator Company ID,Operator,Facility Type,Key Role,Coverage Note,Source ID
PORTG0165,Port of Tianjin,China,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0166,Port of Xiamen,China,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0167,Port Pipavav,India,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0168,Port of Yokohama,Japan,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0169,Port of Tanjung Pelepas,Malaysia,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0170,Port of Colombo,Sri Lanka,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0171,Port of Rijeka,Croatia,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0172,Port of Aarhus,Denmark,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0173,Port of Kalundborg,Denmark,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0174,Port of Poti,Georgia,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0175,Port of Bremerhaven,Germany,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0176,Port of Vado Ligure,Italy,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0177,Port of Gijón,Spain,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0178,Port of Gothenburg,Sweden,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0179,Port of Aliağa / İzmir,Turkey,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0180,Port of Itapoá,Brazil,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0181,Port of Pecém,Brazil,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0182,Port of Buenaventura,Colombia,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0183,Port of Moín,Costa Rica,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0184,Puerto Quetzal,Guatemala,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0185,Port of Progreso,Mexico,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0186,Port of Mobile,United States,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0187,Port of Chattogram,Bangladesh,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0188,Lien Chieu Port,Vietnam,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0189,Port of Balboa,Panama,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
PORTG0190,Lach Huyen / Haiphong Port,Vietnam,,,,,Port / harbour,Parent port for canonical terminal model,v1.13 global terminal expansion,
