Ownership ID,Terminal ID,Company ID,Company / Partner,Relationship,Equity %,Operating Control,Status,Details,Source URL
OWN00128,TERM0124,COMP_CMA_TERMINALS,CMA CGM Kaohsiung Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-operated; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00129,TERM0125,COMP_CMA_TERMINALS,Gemalink,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM 25% / Gemadept partnership; United Ports portfolio,https://www.cmacgm-group.com/en/news-media/cma-cgm-launches-phase-2-expansion-works-gemalink-container-terminal
OWN00130,TERM0126,COMP_CMA_TERMINALS,Nhava Sheva Freeport Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM interest; addition to United Ports subject to approvals,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-stonepeak-complete-formation-united-ports-llc
OWN00131,TERM0127,COMP_CMA_TERMINALS,Lekki Freeport Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA Terminals investment/operation,https://www.cma-cgm.com/assets/public/pdf/LEKKI%20FREEPORT%20TERMINAL%20Q3%202022.pdf
OWN00132,TERM0128,COMP_CMA_TERMINALS,Trans Misr Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA Terminals investment/operation,https://www.cma-cgm.com/ebusiness/schedules/terminal/detail/EGALY-MPT
OWN00133,TERM0129,COMP_CMA_TERMINALS,JV with Marsa Maroc,Operator / portfolio relationship,,Yes,Current / see source,51% Marsa Maroc / 49% CMA Terminals,https://www.cma-cgm.com/news/5223/marsa-maroc-and-cma-cgm-finalize-the-agreement-for-the-operation-of-a-container-terminal-at-the-port-of-nador-west-med
OWN00134,TERM0130,COMP_CMA_TERMINALS,RSGT-CMA CGM JV,Operator / portfolio relationship,,Yes,Current / see source,Definitive JV agreements with RSGT,https://rsgt.com.sa/news/rsgt-and-cma-cgm-announce-usd-434-million-initial-investment-sar-1-6-billion-to-develop-terminal-4-and-add-up-to-2-6-million-teus-of-capacity-at-jeddah-islamic-port/
OWN00135,TERM0131,COMP_CMA_TERMINALS,Project JV,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM partnership with Saigon Newport,https://www.cmacgm-group.com/en/news-media/cma-cgm-and-saigon-newport-corporation-sign-strategic-partnership-to-develop-deep-water-terminal-in-vietnam
OWN00136,TERM0132,COMP_CMA_TERMINALS,EUROGATE Container Terminal Hamburg,Operator / portfolio relationship,,Yes,Current / see source,Proposed 20% CMA Terminals minority stake,https://www.eqs-news.com/news/ad-hoc/eurokai-gmbh-co-kgaa-gesprache-uber-mogliche-verauserung-einer-minderheitsbeteiligung-an-eurogate-container-terminal-hamburg-gmbh/7493bbee-38a3-4d68-81f2-564f67cadc7c_de
OWN00137,TERM0133,COMP_CMA_TERMINALS,TBD JV with Kenyan authorities,Operator / portfolio relationship,,Yes,Current / see source,Strategic partnership framework; exact terminal JV structure pending,https://cmacgm-group.com/en/news-media/africa-forward-summit-rodolphe-saade-signs-government-republic-of-kenya-strategic-partnership-agreement
OWN00138,TERM0134,COMP_CMA_TERMINALS,October Dry Port S.A.E.,Operator / portfolio relationship,,Yes,Current / see source,35% CMA CGM stake,https://www.cmacgm-group.com/en/news-media/annual-financial-results-2025
OWN00139,TERM0135,COMP_CMA_TERMINALS,Lyon Rhône Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-led consortium 67%,https://www.cmacgm-group.com/en/news-media/annual-financial-results-2025
OWN00140,TERM0136,COMP_CMA_TERMINALS,SAMR,Operator / portfolio relationship,,Yes,Current / see source,CMA Terminals operation,https://www.kalmarglobal.com/news--insights/press_releases/2024/kalmar-concluded-an-agreement-to/
OWN00141,TERM0137,COMP_CMA_TERMINALS,Kribi Conteneurs Terminal,Operator / portfolio relationship,,Yes,Current / see source,CMA CGM-linked terminal interest,https://www.cmacgm-group.com/en/group-and-vision/our-activities/terminals
OWN00142,TERM0138,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00143,TERM0139,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00144,TERM0140,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00145,TERM0141,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00146,TERM0142,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00147,TERM0143,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00148,TERM0144,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00149,TERM0145,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00150,TERM0146,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00151,TERM0147,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00152,TERM0148,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00153,TERM0149,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00154,TERM0150,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00155,TERM0151,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00156,TERM0151,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00157,TERM0152,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00158,TERM0153,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00159,TERM0154,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00160,TERM0155,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00161,TERM0155,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,51% Terminal Link Miami / 49% APM Terminals,https://www2.apmterminals.com/en/miami/about/our-terminal
OWN00162,TERM0156,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00163,TERM0157,COMP_TERMINAL_LINK,Terminal Link,Operator / portfolio relationship,,Yes,Current / see source,51% CMA Terminals Holding / 49% CM Port (portfolio-level structure),https://www.terminal-link.com/ports/location
OWN00164,TERM0158,COMP_TIL,MPET,Operator / portfolio relationship,,Yes,Current / see source,JV between PSA and TiL,https://www.tilgroup.com/our-terminals/antwerp.html
OWN00165,TERM0159,COMP_TIL,TTI,Operator / portfolio relationship,,Yes,Current / see source,TiL portfolio,https://www.tilgroup.com/our-terminals/long-beach.html
OWN00166,TERM0160,COMP_TIL,MPAT,Operator / portfolio relationship,,Yes,Current / see source,JV between PSA and TiL,https://www.tilgroup.com/our-terminals/pasir.html
OWN00167,TERM0161,COMP_TIL,NCT,Operator / portfolio relationship,,Yes,Current / see source,TiL portfolio,https://tilgroup.com/our-terminals/king-abdullah.html
OWN00168,TERM0162,COMP_TIL,Portonave,Operator / portfolio relationship,,Yes,Current / see source,Part of TiL group,https://www.tilgroup.com/our-terminals/navegantes.html
OWN00169,TERM0163,COMP_TIL,MSC Terminal Valencia,Operator / portfolio relationship,,Yes,Current / see source,TiL portfolio,https://www.tilgroup.com/our-terminals/valencia.html
OWN00170,TERM0164,COMP_TIL,Terminaux de Normandie,Operator / portfolio relationship,,Yes,Current / see source,MSC/TiL portfolio,https://tilgroup.com/our-terminals/havre.html
OWN00171,TERM0165,COMP_TIL,LCT,Operator / portfolio relationship,,Yes,Current / see source,TiL-developed 35-year concession,https://www.tilgroup.com/our-terminals/lome.html
OWN00172,TERM0166,COMP_TIL,PNCT,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00173,TERM0167,COMP_TIL,PET,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00174,TERM0168,COMP_TIL,NOT,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00175,TERM0169,COMP_TIL,Houston Terminal / Bayport,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00176,TERM0170,COMP_TIL,Houston Terminal / Barbours Cut,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00177,TERM0171,COMP_TIL,LATT,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00178,TERM0172,COMP_TIL,SSATS T18,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00179,TERM0173,COMP_TIL,SSATS T5,Operator / portfolio relationship,,Yes,Current / see source,TiL investment/operation,https://spctmd.com/about/
OWN00180,TERM0174,COMP_TIL,Sparrows Point Container Terminal,Operator / portfolio relationship,,Yes,Current / see source,JV Tradepoint Atlantic + TiL,https://www.spctmd.com/
OWN00181,TERM0175,COMP_TIL,AICTPL / CT3,Operator / portfolio relationship,,Yes,Current / see source,APSEZ-TiL JV,https://www.adaniports.com/newsroom/media-releases/apsez-expands-strategic-partnership-with-msc
OWN00182,TERM0176,COMP_TIL,AECTPL,Operator / portfolio relationship,,Yes,Current / see source,49% TiL / 51% APSEZ,https://www.adaniports.com/newsroom/media-releases/apsez-expands-strategic-partnership-with-msc
OWN00183,TERM0177,COMP_TIL,Adani Vizhinjam Port Pvt Ltd,Operator / portfolio relationship,,Yes,Current / see source,Definitive agreement: 49% TiL / 51% APSEZ,https://www.adani.com/newsroom/media-releases/apsez-and-msc-group-deepen-long-term-partnership
OWN00184,TERM0178,COMP_TIL,Misurata Free Zone Port,Operator / portfolio relationship,,Yes,Current / see source,Long-term PPP; TiL transaction approved by COMESA,https://www.mfzly.com/en/post.php?id=90
OWN00185,TERM0179,COMP_TIL,Medcenter Container Terminal,Operator / portfolio relationship,,Yes,Current / see source,TiL/MSC-linked portfolio,https://tilgroup.com/about-us.html
OWN00186,TERM0180,COMP_TIL,Trieste Marine Terminal,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked portfolio,https://tilgroup.com/about-us.html
OWN00187,TERM0181,COMP_TIL,Terminal XXI,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked investment,https://tilgroup.com/about-us.html
OWN00188,TERM0182,COMP_TIL,Asyaport,Operator / portfolio relationship,,Yes,Current / see source,TiL-controlled through Global Terminal Ltd / local partner,https://disclosures.ifc.org/project-detail/ESRS/33999/asyaport
OWN00189,TERM0183,COMP_TIL,BTP,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked JV,https://tilgroup.com/about-us.html
OWN00190,TERM0183,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00191,TERM0184,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked portfolio,https://tilgroup.com/about-us.html
OWN00192,TERM0185,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked portfolio,https://tilgroup.com/about-us.html
OWN00193,TERM0186,COMP_TIL,Exolgan,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked portfolio,https://tilgroup.com/about-us.html
OWN00194,TERM0187,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL-linked portfolio,https://tilgroup.com/about-us.html
OWN00195,TERM0188,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL significant presence stated by company,https://tilgroup.com/about-us.html
OWN00196,TERM0189,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL significant presence stated by company,https://tilgroup.com/about-us.html
OWN00197,TERM0190,COMP_TIL,TBD,Operator / portfolio relationship,,Yes,Current / see source,TiL significant presence stated by company,https://tilgroup.com/about-us.html
OWN00198,TERM0191,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals concession/operation,https://www2.apmterminals.com/en/lazaro-cardenas/about/our-terminal
OWN00199,TERM0192,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals greenfield terminal,https://www2.apmterminals.com/en/suape/about/our-terminal
OWN00200,TERM0193,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Bahrain operator,https://www2.apmterminals.com/en/bahrain/about/our-terminal
OWN00201,TERM0194,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals minority interest / partner terminal,https://akamai.apmterminals.com/en/pointe-noire/about/our-terminal
OWN00202,TERM0195,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,CIT partnership / APM Terminals investment,https://www2.apmterminals.com/en/cit/about/our-terminal
OWN00203,TERM0196,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00204,TERM0197,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,SCCT JV / APM Terminals investment,https://www2.apmterminals.com/en/scct/about/our-terminal
OWN00205,TERM0198,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00206,TERM0199,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals 50% + 1 under BOT with Aqaba Development Company,https://akamai.apmterminals.com/en/aqaba/about/our-terminal
OWN00207,TERM0200,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals concession; ownership increased to 100% per APM growth update,https://www2.apmterminals.com/en/monrovia/about/our-terminal
OWN00208,TERM0201,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals / Tanger Med partnership,https://www2.apmterminals.com/en/medport-tangier/about/our-terminal
OWN00209,TERM0202,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Tangier partnership,https://akamai.apmterminals.com/en/tangier/about/our-terminal
OWN00210,TERM0203,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals concession,https://www2.apmterminals.com/en/apapa/about/our-terminal
OWN00211,TERM0204,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,West Africa Container Terminal / APM Terminals,https://www2.apmterminals.com/en/onne/about/our-terminal
OWN00212,TERM0205,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals / Port of Salalah partnership,https://www2.apmterminals.com/en/salalah/about/our-terminal
OWN00213,TERM0206,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00214,TERM0207,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00215,TERM0208,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals 49% / SIPG joint venture,https://www2.apmterminals.com/en/shanghai/about/our-terminal
OWN00216,TERM0209,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals 20% interest,https://www2.apmterminals.com/en/tianjin/about/our-terminal
OWN00217,TERM0210,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00218,TERM0211,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals / CONCOR joint venture,https://www2.apmterminals.com/en/mumbai/about/our-terminal
OWN00219,TERM0212,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals-controlled Gujarat Pipavav Port,https://www2.apmterminals.com/en/pipavav/about/our-terminal
OWN00220,TERM0213,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00221,TERM0214,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals / MMC partnership,https://akamai.apmterminals.com/en/tanjung-pelepas/about/our-terminal
OWN00222,TERM0215,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00223,TERM0216,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,Cai Mep International Terminal JV / APM Terminals investment,https://akamai.apmterminals.com/en/cai-mep/about/our-terminal
OWN00224,TERM0217,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,51% APM Terminals / 49% ENNA Group,https://www2.apmterminals.com/en/rijeka/about/our-terminal
OWN00225,TERM0218,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals operation,https://www2.apmterminals.com/en/aarhus/about/our-terminal
OWN00226,TERM0219,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00227,TERM0220,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00228,TERM0221,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00229,TERM0222,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00230,TERM0223,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Vado port system,https://akamai.apmterminals.com/en/vado-ligure/about/our-terminal
OWN00231,TERM0224,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals operator; Hapag-Lloyd 25% stake agreement pending approval,https://www2.apmterminals.com/en/news/news-releases/2026/260819-APMTerminals-and-Hapag-Lloyd-partner-at-Maasvlakte-II
OWN00232,TERM0225,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00233,TERM0226,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00234,TERM0227,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00235,TERM0228,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals concession extended to 2049,https://www2.apmterminals.com/en/news/news-releases/2026/260422-APM-Terminals-invests-in-upgrade-and-extends-partnership
OWN00236,TERM0229,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals operation,https://www2.apmterminals.com/en/gothenburg/about/our-terminal
OWN00237,TERM0230,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals long-term management; no current equity after 2018 divestment,https://www2.apmterminals.com/en/izmir/about/our-terminal
OWN00238,TERM0231,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,Terminal 4 / APM Terminals,https://akamai.apmterminals.com/en/buenos-aires/about/our-terminal
OWN00239,TERM0232,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00240,TERM0233,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals operation/management,https://www2.apmterminals.com/en/pecem/about/our-terminal
OWN00241,TERM0234,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00242,TERM0235,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals concession,https://www2.apmterminals.com/en/moin/about/our-terminal
OWN00243,TERM0236,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals operation,https://www2.apmterminals.com/en/puerto-quetzal/about/our-terminal
OWN00244,TERM0237,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals network asset / partnership; detailed equity not verified in this pass,https://www2.apmterminals.com/en/
OWN00245,TERM0238,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Callao concession,https://www2.apmterminals.com/en/callao/about/our-terminal
OWN00246,TERM0239,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Pier 400,https://www2.apmterminals.com/en/los-angeles/about/our-terminal
OWN00247,TERM0240,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Mobile,https://www2.apmterminals.com/en/mobile/about/our-terminal
OWN00248,TERM0241,COMP_APMT,APM Terminals / partner operator,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals Port Elizabeth,https://www2.apmterminals.com/en/port-elizabeth/about/our-terminal
OWN00249,TERM0242,COMP_APMT,APM Terminals / CPA / QNS partnership,Operator / portfolio relationship,,Yes,Current / see source,PPP with Chittagong Port Authority and QNS Container Services,https://www2.apmterminals.com/en/news/news-releases/2026/260831-APMTerminals-breaks-ground-in-Laldia
OWN00250,TERM0243,COMP_APMT,APM Terminals / Hateco Group,Operator / portfolio relationship,,Yes,Current / see source,Partnership with Hateco and Da Nang City,https://akamai.apmterminals.com/en/news/news-releases/2026/260425-APM-Terminals-and-Hateco-partner-in-Da-Nang
OWN00251,TERM0244,COMP_APMT,APM Terminals Panama,Operator / portfolio relationship,,Yes,Current / see source,Temporary operating mandate,https://www2.apmterminals.com/en/news/news-releases/2026/260224-APM-Terminals-begins-temporary-operations-Port-of-Balboa
OWN00252,TERM0245,COMP_APMT,HHIT,Operator / portfolio relationship,,Yes,Current / see source,APM Terminals / Hateco partnership,https://akamai.apmterminals.com/en/news/news-releases/2026/260425-APM-Terminals-and-Hateco-partner-in-Da-Nang
OWN00253,TERM0082,COMP_CMA_TERMINALS,CMA Terminals,Owner,70,Joint operator / terminal partner,Current,70% CMA Terminals; 30% AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port
OWN00254,TERM0082,COMP_ADPORTS,AD Ports Group,Owner,30,Joint terminal partner,Current,30% AD Ports Group,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port
OWN00255,TERM0097,COMP_ADPORTS,AD Ports Group,Owner,51,Lead JV / operator,Development,51% AD Ports Group,
OWN00256,TERM0097,COMP_CMA_TERMINALS,CMA Terminals,Owner,49,JV partner,Development,49% CMA Terminals,https://www.adportsgroup.com/en/news-and-media/2026/05/18/ad-ports-group-awards-three-contracts-for-noatum-ports-pointe-noire-terminal
OWN00257,TERM0155,COMP_TERMINAL_LINK,Terminal Link Miami,Owner,51,,Current,51% Terminal Link Miami / CMA CGM,https://www.terminal-link.com/ports/location
OWN00258,TERM0155,COMP_APMT,APM Terminals,Owner,49,,Current,49% APM Terminals,https://www2.apmterminals.com/en/miami/about/our-terminal
OWN00259,TERM0040,COMP_DPW,DP World,Owner / operator,62.5,Yes,Agreement structure,DP World retains operating control,https://www.dpworld.com/en/ports-terminals/saudi-arabia/jeddah
OWN00260,TERM0040,COMP_APMT,APM Terminals,Minority investment agreement,37.5,No,Pending completion verification,APM Terminals to acquire 37.5%,https://www2.apmterminals.com/en/news/news-releases/2026/260218-APM-Terminals-DPWorld-strategic-partnership-Jeddah-Islamic-Port
OWN00261,TERM0183,COMP_APMT,APM Terminals,Owner,50,,Current,50/50 JV,https://www2.apmterminals.com/en/
OWN00262,TERM0183,COMP_TIL,Terminal Investment Limited,Owner,50,,Current,50/50 JV,https://tilgroup.com/about-us.html
OWN00263,TERM0018,COMP_DPW,DP World,Investor / operator,,,Current,Shared terminal investment; exact current equity to verify in next pass,https://www.dpworld.com/en/ports-terminals/belgium/antwerp
OWN00264,TERM0018,COMP_TERMINAL_LINK,Terminal Link,Investor,,,Current,Shared terminal investment; exact current equity to verify in next pass,https://www.terminal-link.com/ports/location
OWN00265,TERM0251,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00266,TERM0252,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
